"","ewp_name","risk_1or2.from2023","risk_rank.from2023","risk_1or2.offsetdecay","risk_rank.offsetdecay"
"89","Guatemala",0.006,89,0.0063,90
"90","Israel",0.006,90,0.0063,89
"91","Mauritius",0.0058,91,0.0059,91
"92","Benin",0.0055,92,0.0058,92
"93","South Korea",0.0055,93,0.0056,94
"94","Eswatini",0.0054,94,0.0057,93
"95","Ecuador",0.0053,95,0.0055,95
"96","Hungary",0.0051,96,0.0052,97
"97","Comoros",0.005,97,0.0053,96
"98","Haiti",0.005,98,0.0052,98
"99","Honduras",0.0049,99,0.0052,99
"100","Romania",0.0049,100,0.0051,100
"101","Ghana",0.0049,101,0.0051,101
"102","Serbia",0.0048,102,0.0049,103
"103","Turkmenistan",0.0047,103,0.005,102
"104","Poland",0.0047,104,0.0049,104
"105","Timor-Leste",0.0046,105,0.0048,106
"106","Paraguay",0.0046,106,0.0048,105
"107","Panama",0.0045,107,0.0047,107
"108","Maldives",0.0045,108,0.0046,109
"109","Canada",0.0045,109,0.0047,108
"110","Malaysia",0.0044,110,0.0045,110
"111","Saudi Arabia",0.0043,111,0.0045,111
"112","Croatia",0.0042,112,0.0043,112
"113","Czech Republic",0.0039,113,0.0041,113
"114","United Kingdom",0.0038,114,0.004,114
"115","Chile",0.0037,115,0.0039,115
"116","Cyprus",0.0037,116,0.0038,117
"117","Japan",0.0037,117,0.0039,116
"118","The Gambia",0.0037,118,0.0038,118
"119","Slovakia",0.0036,119,0.0038,119
"120","Guyana",0.0036,120,0.0037,120
"121","Germany",0.0036,121,0.0037,121
"122","France",0.0035,122,0.0037,122
"123","Dominican Republic",0.0035,123,0.0037,123
"124","Spain",0.0035,124,0.0036,124
"125","Italy",0.0032,125,0.0034,125
"126","Mongolia",0.0031,126,0.0032,129
"127","Lesotho",0.0031,127,0.0033,127
"128","Greece",0.0031,128,0.0033,128
"129","Belarus",0.0031,129,0.0033,126
"130","Australia",0.0031,130,0.0032,130
"131","Moldova",0.0029,131,0.0031,131
"132","New Zealand",0.0029,132,0.003,132
"133","Kuwait",0.0029,133,0.003,133
"134","Singapore",0.0026,134,0.0027,137
"135","Netherlands",0.0026,135,0.0028,134
"136","Suriname",0.0026,136,0.0028,135
"137","Bolivia",0.0026,137,0.0027,136
"138","Oman",0.0026,138,0.0027,138
"139","Belgium",0.0025,139,0.0027,140
"140","Macedonia",0.0025,140,0.0026,141
"141","Tunisia",0.0025,141,0.0027,139
"142","Portugal",0.0024,142,0.0026,142
"143","Austria",0.0024,143,0.0025,144
"144","Switzerland",0.0024,144,0.0025,143
"145","Qatar",0.0024,145,0.0025,145
"146","Sweden",0.0023,146,0.0024,146
"147","Bulgaria",0.0023,147,0.0024,147
"148","Albania",0.0022,148,0.0023,148
"149","Denmark",0.0021,149,0.0022,149
"150","Kosovo",0.002,150,0.0022,150
"151","Armenia",0.002,151,0.0022,151
"152","Ireland",0.002,152,0.0022,152
"153","Finland",0.0019,153,0.0021,153
"154","Norway",0.0019,154,0.002,154
"155","Lithuania",0.0019,155,0.002,155
"156","Solomon Islands",0.0018,156,0.0019,156
"157","Latvia",0.0018,157,0.0019,158
"158","Cuba",0.0017,158,0.0019,157
"159","Slovenia",0.0016,159,0.0017,160
"160","Cape Verde",0.0016,160,0.0018,159
"161","Trinidad and Tobago",0.0016,161,0.0017,161
"162","Estonia",0.0016,162,0.0017,162
"163","Luxembourg",0.0014,163,0.0015,163
"164","Jamaica",0.0014,164,0.0015,164
"165","Malta",0.0014,165,0.0015,166
"166","Montenegro",0.0014,166,0.0015,167
"167","Costa Rica",0.0014,167,0.0015,165
"168","Uruguay",0.0011,168,0.0012,168
